2025-08-31T19:41:49.697Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:41:49.697Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:41:49.697Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:41:49.697Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:41:49.697Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:41:49.697Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:41:49.697Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:41:49.697Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:41:49.697Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:41:49.697Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:41:49.697Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:41:49.697Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:42:49.700Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:42:49.700Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:42:49.701Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:42:49.701Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:42:49.701Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:42:49.701Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:42:49.701Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:42:49.701Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:42:49.701Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:42:49.701Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:42:49.701Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:42:49.701Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:42:49.701Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:43:49.701Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:43:49.701Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:43:49.701Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:43:49.701Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:43:49.702Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:43:49.702Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:43:49.702Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:43:49.702Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:43:49.702Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:43:49.702Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:43:49.702Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:43:49.702Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:43:49.702Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:44:49.702Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:44:49.702Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:44:49.702Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:44:49.702Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:44:49.702Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:44:49.702Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:44:49.702Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:44:49.702Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:44:49.702Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:44:49.702Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:44:49.702Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:44:49.702Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:44:49.702Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:45:49.704Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:45:49.704Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:45:49.704Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:45:49.704Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:45:49.704Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:45:49.705Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:45:49.705Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:45:49.705Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:45:49.705Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:45:49.705Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 1ms.
2025-08-31T19:45:49.705Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:45:49.705Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:45:49.705Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:46:49.707Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:46:49.707Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:46:49.707Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:46:49.707Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:46:49.708Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:46:49.708Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:46:49.708Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:46:49.708Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:46:49.708Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:46:49.708Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:46:49.708Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:46:49.708Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:46:49.708Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:47:49.709Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:47:49.709Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:47:49.709Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:47:49.709Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:47:49.709Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:47:49.709Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:47:49.709Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:47:49.709Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:47:49.709Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:47:49.709Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:47:49.709Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:47:49.709Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:47:49.709Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:48:49.712Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:48:49.712Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:48:49.712Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:48:49.712Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:48:49.712Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:48:49.712Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:48:49.712Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:48:49.712Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:48:49.712Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:48:49.712Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:48:49.712Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:48:49.712Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:48:49.712Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:49:22.339Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","accept":"application/json;odata=minimalmetadata","prefer":"return-no-content","x-ms-client-request-id":"69e04f97-9224-45f6-a57e-aa8abaca2f72","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Sun, 31 Aug 2025 19:49:22 GMT","authorization":"SharedKeyLite devstoreaccount1:krg7gZyMsKw5+lpEkDor7/TcY3NQGmZMW2bAmeS/mQ8=","traceparent":"00-e385a1628d57c3970eb450b117de62f7-f88011b6389994cb-00","content-type":"application/json;odata=nometadata","content-length":"28"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T19:49:22.340Z 7cb142c6-36c0-401c-93a9-d599d4aed739 debug: tableStorageContextMiddleware: Dispatch pattern string: /Tables
2025-08-31T19:49:22.340Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=undefined
2025-08-31T19:49:22.340Z 7cb142c6-36c0-401c-93a9-d599d4aed739 verbose: DispatchMiddleware: Dispatching request...
2025-08-31T19:49:22.340Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: DispatchMiddleware: Operation=Table_Create
2025-08-31T19:49:22.340Z 7cb142c6-36c0-401c-93a9-d599d4aed739 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T19:49:22.340Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T19:49:22.341Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 19:49:22 GMT\n/devstoreaccount1/devstoreaccount1/Tables"
2025-08-31T19:49:22.341Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:krg7gZyMsKw5+lpEkDor7/TcY3NQGmZMW2bAmeS/mQ8=
2025-08-31T19:49:22.341Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T19:49:22.341Z 7cb142c6-36c0-401c-93a9-d599d4aed739 verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T19:49:22.342Z 7cb142c6-36c0-401c-93a9-d599d4aed739 debug: deserialize(): Raw request body string is (removed all empty characters) {"TableName":"Calculations"}
2025-08-31T19:49:22.342Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"69e04f97-9224-45f6-a57e-aa8abaca2f72","dataServiceVersion":"3.0","responsePreference":"return-no-content"},"version":"2020-12-06","tableProperties":{"tableName":"Calculations"},"body":"ReadableStream"}
2025-08-31T19:49:22.343Z 7cb142c6-36c0-401c-93a9-d599d4aed739 verbose: SerializerMiddleware: Start serializing...
2025-08-31T19:49:22.344Z 7cb142c6-36c0-401c-93a9-d599d4aed739 verbose: Send Table telemetry: T_Table_Create
2025-08-31T19:49:22.344Z 7cb142c6-36c0-401c-93a9-d599d4aed739 info: EndMiddleware: End response. TotalTimeInMS=5 StatusCode=204 StatusMessage=undefined Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"69e04f97-9224-45f6-a57e-aa8abaca2f72","x-ms-request-id":"7cb142c6-36c0-401c-93a9-d599d4aed739","x-ms-version":"2025-11-05","date":"Sun, 31 Aug 2025 19:49:22 GMT","preference-applied":"return-no-content"}
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Calculations?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","prefer":"return-no-content","accept":"application/json;odata=minimalmetadata","x-ms-client-request-id":"e3ba5e8d-7e94-48f2-9386-c78ecaec23b3","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Sun, 31 Aug 2025 19:49:26 GMT","authorization":"SharedKeyLite devstoreaccount1:qz0jeY1OBTMQ5/cJxyMP57IZLcW67//jtE5+UEatPOg=","traceparent":"00-088afaf32231f01c83fd8082353c203a-d468fd8b9e0def3a-00","content-type":"application/json;odata=nometadata","content-length":"208"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e debug: tableStorageContextMiddleware: Dispatch pattern string: /Calculations
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=Calculations
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e verbose: DispatchMiddleware: Dispatching request...
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: DispatchMiddleware: Operation=Table_InsertEntity
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T19:49:26.327Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T19:49:26.328Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 19:49:26 GMT\n/devstoreaccount1/devstoreaccount1/Calculations"
2025-08-31T19:49:26.328Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:qz0jeY1OBTMQ5/cJxyMP57IZLcW67//jtE5+UEatPOg=
2025-08-31T19:49:26.328Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-08-31T19:49:26.328Z 73e072bd-4e99-42fd-bfa0-5215edce018e verbose: DeserializerMiddleware: Start deserializing...
2025-08-31T19:49:26.328Z 73e072bd-4e99-42fd-bfa0-5215edce018e debug: deserialize(): Raw request body string is (removed all empty characters) {"PartitionKey":"Calculation","RowKey":"4759c140-4c4f-4f52-9ed8-6c378378138b","A":3,"A@odata.type":"Edm.Double","B":1,"B@odata.type":"Edm.Double","Operation":"add","Result":4,"Result@odata.type":"Edm.Double"}
2025-08-31T19:49:26.328Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"e3ba5e8d-7e94-48f2-9386-c78ecaec23b3","dataServiceVersion":"3.0","responsePreference":"return-no-content","tableEntityProperties":{"PartitionKey":"Calculation","RowKey":"4759c140-4c4f-4f52-9ed8-6c378378138b","A":3,"A@odata.type":"Edm.Double","B":1,"B@odata.type":"Edm.Double","Operation":"add","Result":4,"Result@odata.type":"Edm.Double"}},"version":"2020-12-06","body":"ReadableStream"}
2025-08-31T19:49:26.329Z 73e072bd-4e99-42fd-bfa0-5215edce018e verbose: SerializerMiddleware: Start serializing...
2025-08-31T19:49:26.329Z 73e072bd-4e99-42fd-bfa0-5215edce018e verbose: Send Table telemetry: T_Table_InsertEntity
2025-08-31T19:49:26.329Z 73e072bd-4e99-42fd-bfa0-5215edce018e info: EndMiddleware: End response. TotalTimeInMS=2 StatusCode=204 StatusMessage=undefined Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"e3ba5e8d-7e94-48f2-9386-c78ecaec23b3","x-ms-request-id":"73e072bd-4e99-42fd-bfa0-5215edce018e","x-ms-version":"2025-11-05","date":"Sun, 31 Aug 2025 19:49:26 GMT","etag":"W/\"datetime'2025-08-31T19%3A49%3A26.3274359Z'\"","preference-applied":"return-no-content"}
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweepLoop() Start next mark and sweep.
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweep() Get all extents.
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweep() Got 0 extents.
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweep() Get referred extents.
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweepLoop() Mark and sweep finished, taken 0ms.
2025-08-31T19:49:49.585Z 	 info: BlobGCManager:markSweepLoop() Sleep for 600000ms.
2025-08-31T19:49:49.713Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:49:49.713Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:49:49.713Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:49:49.713Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:49:49.713Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:49:49.713Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:49:49.713Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:49:49.713Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:49:49.713Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:49:49.713Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:49:49.713Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:49:49.713Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:49:49.713Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:50:49.715Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:50:49.715Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:50:49.715Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:50:49.715Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:50:49.715Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:50:49.715Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:50:49.715Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:50:49.715Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:50:49.715Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:50:49.715Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:50:49.715Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:50:49.715Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:50:49.715Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:51:49.717Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:51:49.717Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:51:49.717Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:51:49.717Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:51:49.717Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:51:49.717Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:51:49.717Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:51:49.717Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:51:49.717Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:51:49.717Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:51:49.717Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:51:49.717Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:51:49.717Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:52:49.720Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:52:49.720Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:52:49.720Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:52:49.720Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:52:49.720Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:52:49.720Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:52:49.720Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:52:49.720Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:52:49.720Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:52:49.720Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:52:49.720Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:52:49.721Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:52:49.721Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","accept":"application/json;odata=minimalmetadata","prefer":"return-no-content","x-ms-client-request-id":"27664686-6e2b-4107-9490-f06420c6af50","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Sun, 31 Aug 2025 19:53:22 GMT","authorization":"SharedKeyLite devstoreaccount1:5uTObvrC5IdoJTUVwJndgy36PTmkE0sqrdUSZzJfjjI=","traceparent":"00-61fb54c29de5a56410394bd043985d20-ce69c4a9e5795261-00","content-type":"application/json;odata=nometadata","content-length":"28"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 debug: tableStorageContextMiddleware: Dispatch pattern string: /Tables
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=undefined
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 verbose: DispatchMiddleware: Dispatching request...
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: DispatchMiddleware: Operation=Table_Create
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Sun, 31 Aug 2025 19:53:22 GMT\n/devstoreaccount1/devstoreaccount1/Tables"
2025-08-31T19:53:22.252Z 0dc37fba-f76f-400b-abf0-cd6da128f0e8 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:5uTObvrC5IdoJTUVwJndgy36PTmkE0sqrdUSZzJfjjI=
